iter	MultiClass
0	1.290119954
1	1.206884381
2	1.136392904
3	1.076527104
4	1.02464274
5	0.9772194442
6	0.9354289704
7	0.9012147776
8	0.8711643405
9	0.8393646176
10	0.8102161677
11	0.7915217778
12	0.7684526134
13	0.7487356149
14	0.7309956214
15	0.7092307482
16	0.6917582549
17	0.6754631031
18	0.6594269693
19	0.6468879197
20	0.6321003053
21	0.618676881
22	0.6075685778
23	0.5960889957
24	0.5860393742
25	0.5777323148
26	0.5702162752
27	0.5613163143
28	0.5517540698
29	0.5442276814
30	0.5363344922
31	0.5288659861
32	0.5222764465
33	0.5151801011
34	0.5074029033
35	0.5006461
36	0.4948594475
37	0.489868336
38	0.4831596003
39	0.4777922199
40	0.472756162
41	0.4682658054
42	0.464087119
43	0.4598289056
44	0.4557455575
45	0.4512022478
46	0.4477953408
47	0.4442253276
48	0.4401507086
49	0.4362273249
50	0.4321623182
51	0.428303772
52	0.4242966528
53	0.4216273275
54	0.4178006656
55	0.4141752065
56	0.4107019935
57	0.4075699425
58	0.4051419275
59	0.402393344
60	0.3977852936
61	0.3947711813
62	0.3923290373
63	0.3875138159
64	0.3841314843
65	0.3827748843
66	0.3795667027
67	0.3779839796
68	0.3751446133
69	0.3736168873
70	0.3710004766
71	0.3693312131
72	0.3672115617
73	0.3635830802
74	0.3614034303
75	0.3591955995
76	0.3573363816
77	0.3550545035
78	0.3532514313
79	0.351253198
80	0.3495455269
81	0.3473663676
82	0.3454144435
83	0.3431240158
84	0.3416602797
85	0.3398443243
86	0.3386127428
87	0.3367055076
88	0.3344791548
89	0.3323580682
90	0.3299987775
91	0.3277098445
92	0.3250631975
93	0.3232953604
94	0.3215979455
95	0.3201483055
96	0.3181452798
97	0.3166478909
98	0.3152176675
99	0.3134512747
100	0.3121377892
101	0.3104794925
102	0.3086551874
103	0.3066697577
104	0.3050940064
105	0.3036084448
106	0.3020278471
107	0.3005262436
108	0.299191891
109	0.2978680894
110	0.2963061854
111	0.294846114
112	0.2927766757
113	0.2917083441
114	0.2902768001
115	0.2891618163
116	0.2881706564
117	0.2870043746
118	0.2859438396
119	0.2846594328
120	0.2835395776
121	0.2819679296
122	0.2806232404
123	0.2789471028
124	0.2779499303
125	0.2769233128
126	0.2760538377
127	0.2747656757
128	0.2729656438
129	0.2721209553
130	0.2707978236
131	0.2692808558
132	0.268306647
133	0.2668325905
134	0.265739418
135	0.2649081254
136	0.2637375735
137	0.2623924915
138	0.2611324417
139	0.2600480156
140	0.2589742882
141	0.2581204865
142	0.2568241694
143	0.2558136534
144	0.2549770062
145	0.2535200242
146	0.2524367364
147	0.2515963579
148	0.2506016908
149	0.2498835396
150	0.2489881521
151	0.2477876487
152	0.2472045418
153	0.2461669035
154	0.2455654233
155	0.2443553458
156	0.2428161141
157	0.2420139917
158	0.2414753356
159	0.2409622108
160	0.2398749357
161	0.2389440837
162	0.2382583326
163	0.2374303172
164	0.2364778943
165	0.2354917418
166	0.2347117294
167	0.2339972606
168	0.2326003147
169	0.2316500822
170	0.2310073613
171	0.2300136325
172	0.2290242605
173	0.2282441485
174	0.2273820321
175	0.2264146797
176	0.2257822227
177	0.2246552294
178	0.2239841634
179	0.2233292972
180	0.222733745
181	0.2218905967
182	0.2213310969
183	0.2203644755
184	0.2199631253
185	0.2191274379
186	0.2185312468
187	0.2174351448
188	0.2166509297
189	0.2161361068
190	0.2155030222
191	0.2148947531
192	0.214269943
193	0.213482568
194	0.2124844418
195	0.2116824582
196	0.2110280226
197	0.2100995171
198	0.209514955
199	0.2089036753
200	0.2080908356
201	0.2072301244
202	0.2067604329
203	0.2060925782
204	0.2052439711
205	0.2046003641
206	0.2036430044
207	0.202954044
208	0.202427257
209	0.201698602
210	0.2007461842
211	0.2000714963
212	0.1995469034
213	0.1991914643
214	0.1987843708
215	0.1980103644
216	0.1974359027
217	0.1965759322
218	0.1959190161
219	0.1953767077
220	0.1948498224
221	0.1941886613
222	0.1936032349
223	0.1928008521
224	0.1920369024
225	0.1914299771
226	0.1907372074
227	0.190331644
228	0.1898156105
229	0.1891196714
230	0.1883689433
231	0.1874886974
232	0.1868189062
233	0.1861725512
234	0.1854687178
235	0.1848936835
236	0.1842869092
237	0.1839805533
238	0.1833344176
239	0.1826615607
240	0.1824645932
241	0.1818389272
242	0.1814865727
243	0.1808507096
244	0.1805396331
245	0.1800269177
246	0.1795393631
247	0.1788648488
248	0.1781986043
249	0.1776085774
250	0.1772196625
251	0.1768047315
252	0.1759648287
253	0.1755326557
254	0.1747709188
255	0.1742110424
256	0.1737302793
257	0.1732132349
258	0.1727667645
259	0.1723144668
260	0.1719718769
261	0.1714372831
262	0.1707938794
263	0.1703842082
264	0.1700571607
265	0.1697423628
266	0.1693176232
267	0.1688506854
268	0.1684223527
269	0.1678230308
270	0.1673687515
271	0.1669380873
