iter	Passed	Remaining
0	2	2942
1	12	6057
2	15	4999
3	17	4321
4	19	3974
5	28	4726
6	30	4370
7	33	4094
8	35	3903
9	41	4139
10	44	4032
11	47	3886
12	49	3759
13	51	3653
14	59	3875
15	61	3801
16	64	3726
17	67	3659
18	74	3832
19	77	3800
20	80	3745
21	83	3703
22	89	3799
23	92	3752
24	94	3704
25	97	3650
26	100	3605
27	108	3754
28	125	4204
29	141	4565
30	144	4525
31	147	4455
32	149	4392
33	170	4855
34	173	4776
35	175	4700
36	177	4623
37	180	4558
38	182	4493
39	193	4646
40	199	4660
41	203	4646
42	207	4609
43	209	4550
44	219	4658
45	221	4601
46	224	4544
47	226	4491
48	234	4542
49	236	4496
50	239	4460
51	242	4415
52	248	4437
53	250	4395
54	253	4350
55	255	4310
56	258	4268
57	262	4259
58	266	4247
59	270	4234
60	273	4210
61	280	4236
62	284	4227
63	287	4198
64	290	4179
65	300	4247
66	304	4240
67	311	4275
68	316	4266
69	318	4236
70	321	4206
71	330	4258
72	333	4230
73	335	4202
74	338	4172
75	343	4181
76	348	4172
77	350	4147
78	353	4121
79	356	4095
80	361	4103
81	365	4090
82	368	4069
83	370	4045
84	380	4091
85	384	4091
86	391	4106
87	402	4170
88	410	4202
89	418	4231
90	427	4269
91	430	4251
92	433	4228
93	436	4207
94	446	4250
95	449	4228
96	452	4209
97	462	4257
98	465	4236
99	468	4214
100	474	4221
101	477	4204
102	480	4182
103	482	4160
104	495	4224
105	499	4208
106	502	4193
107	507	4193
108	511	4180
109	520	4214
110	524	4197
111	527	4178
112	529	4156
113	537	4178
114	540	4157
115	542	4136
116	545	4116
117	551	4118
118	553	4099
119	556	4079
120	558	4058
121	561	4038
122	567	4046
123	570	4030
124	573	4011
125	575	3992
126	578	3973
127	585	3988
128	588	3971
129	590	3952
130	593	3934
131	603	3966
132	606	3953
133	609	3938
134	618	3962
135	621	3949
136	624	3936
137	635	3967
138	638	3951
139	640	3935
140	644	3924
141	649	3923
142	652	3907
143	654	3891
144	657	3874
145	662	3877
146	666	3864
147	669	3851
148	672	3838
149	678	3842
150	681	3831
151	684	3820
152	688	3808
153	691	3799
154	694	3785
155	697	3772
156	703	3778
157	706	3765
158	709	3750
159	712	3741
160	715	3728
161	726	3757
162	729	3744
163	732	3731
164	737	3729
165	740	3718
166	742	3704
167	745	3691
168	752	3700
169	758	3701
170	762	3695
171	767	3696
172	771	3687
173	774	3674
174	776	3662
175	779	3649
176	790	3677
177	795	3672
178	800	3671
179	803	3660
180	806	3647
181	808	3634
182	811	3621
183	820	3640
184	823	3627
185	825	3613
186	828	3602
187	833	3601
188	836	3590
189	839	3579
190	842	3566
191	848	3570
192	851	3559
